LHAPDF set=              HERAPDF20_NNLO_VAR
 22
  1  0.0502  0.9990
  2 -0.0606  0.9967
  3  0.0286  0.9997
  4 -0.0427  0.9833
  5  0.1136  0.9901
  6  0.2850  0.8013
  7 -0.0976  0.9865
  8 -0.0556  0.9992
  9  0.4927  0.9134
 10  0.4432  0.8803
 11  0.0642  0.9617
 12  0.3492  0.9513
 13  0.1982  0.9323
 14 -0.0359  0.9687
 15 -0.1342  0.9165
 16 -0.1835  0.9655
 17  0.3100  0.8737
 18 -0.0761  0.9975
 19 -0.2407  0.9312
 20 -0.1856  0.9244
 21  0.1073  0.9355
 22  0.7535  0.7980
